LILRA6_pos	LILRB3_pos	class	LILRA6_ref	LILRB3_ref	LILRA6_panel	LILRB3_panel
2186	4299	polymorphic	.	.	{'G': 556, 'A': 2}	{'A': 428, 'G': 34}
2233	4346	polymorphic	.	.	{'C': 555, 'G': 3}	{'G': 262, 'C': 200}
2242	4355	polymorphic	.	.	{'A': 558}	{'G': 262, 'A': 200}
2243	4356	polymorphic	.	.	{'C': 558}	{'T': 255, 'C': 207}
2249	4362	polymorphic	.	.	{'T': 558}	{'C': 267, 'T': 195}
2296	4409	polymorphic	.	.	{'T': 556, 'C': 2}	{'C': 288, 'T': 174}
2305	4418	polymorphic	.	.	{'T': 555, 'C': 3}	{'C': 291, 'T': 171}
2315	4426	polymorphic	.	.	{'A': 557, 'G': 1}	{'G': 144, 'A': 318}
2317	4428	polymorphic	.	.	{'T': 557, 'C': 1}	{'C': 144, 'T': 318}
2319	4430	polymorphic	.	.	{'T': 557, 'C': 1}	{'C': 144, 'T': 318}
2427	4538	polymorphic	.	.	{'C': 517, 'A': 41}	{'A': 341, 'C': 121}
2773	4884	polymorphic	.	.	{'T': 488, 'G': 70}	{'G': 152, 'T': 310}
2878	4989	polymorphic	.	.	{'T': 403, 'C': 114, 'A': 41}	{'C': 160, 'T': 301, 'A': 1}
2879	4990	polymorphic	.	.	{'A': 403, 'G': 155}	{'G': 161, 'A': 301}
3027	5138	polymorphic	.	.	{'C': 274, 'A': 284}	{'A': 146, 'C': 316}
3029	5140	polymorphic	.	.	{'G': 274, 'A': 284}	{'A': 146, 'G': 316}
3032	5143	polymorphic	.	.	{'A': 274, 'C': 284}	{'C': 146, 'A': 316}
3035	5146	polymorphic	.	.	{'A': 274, 'G': 284}	{'G': 146, 'A': 316}
3056	5167	polymorphic	.	.	{'C': 511, 'T': 47}	{'T': 145, 'C': 317}
3215	5326	polymorphic	.	.	{'T': 258, 'C': 300}	{'C': 270, 'T': 192}
3234	5345	polymorphic	.	.	{'G': 497, 'C': 61}	{'C': 142, 'G': 320}
3379	5488	polymorphic	.	.	{'C': 533, 'T': 25}	{'T': 144, 'C': 318}
3380	5489	polymorphic	.	.	{'C': 533, 'G': 25}	{'G': 144, 'C': 318}
3391	5500	polymorphic	.	.	{'T': 533, 'C': 25}	{'C': 144, 'T': 318}
3401	5510	polymorphic	.	.	{'G': 557, 'A': 1}	{'A': 100, 'G': 362}
3463	5572	polymorphic	.	.	{'G': 509, 'A': 40, 'T': 9}	{'A': 144, 'T': 125, 'G': 193}
3468	5577	polymorphic	.	.	{'G': 517, 'C': 41}	{'C': 192, 'G': 270}
3766	5875	polymorphic	.	.	{'C': 375, 'T': 183}	{'C': 417, 'T': 45}
3934	6043	polymorphic	.	.	{'T': 349, 'G': 209}	{'T': 435, 'G': 27}
3936	6045	polymorphic	.	.	{'C': 349, 'T': 209}	{'C': 435, 'T': 27}
3944	6053	polymorphic	.	.	{'A': 350, 'G': 208}	{'A': 435, 'G': 27}
3950	6059	polymorphic	.	.	{'T': 320, 'C': 238}	{'T': 435, 'C': 27}
3951	6060	polymorphic	.	.	{'C': 320, 'T': 238}	{'C': 435, 'T': 27}
3952	6061	polymorphic	.	.	{'G': 268, 'A': 290}	{'A': 146, 'G': 316}
4166	6275	polymorphic	.	.	{'G': 493, 'A': 65}	{'A': 148, 'G': 314}
4176	6285	polymorphic	.	.	{'C': 267, 'T': 291}	{'T': 190, 'C': 272}
4177	6286	polymorphic	.	.	{'A': 252, 'G': 306}	{'G': 197, 'A': 265}
4219	6328	polymorphic	.	.	{'T': 226, 'G': 332}	{'G': 200, 'T': 262}
4351	6460	polymorphic	.	.	{'C': 375, 'T': 183}	{'C': 446, 'T': 16}
4414	6523	polymorphic	.	.	{'T': 311, 'C': 247}	{'T': 325, 'C': 137}
4416	6525	polymorphic	.	.	{'G': 318, 'A': 240}	{'G': 404, 'A': 58}
4420	6529	polymorphic	.	.	{'A': 311, 'G': 247}	{'A': 325, 'G': 137}
4421	6530	polymorphic	.	.	{'A': 311, 'C': 247}	{'A': 325, 'C': 137}
4444	6553	polymorphic	.	.	{'G': 318, 'A': 240}	{'G': 380, 'A': 82}
4504	6613	polymorphic	.	.	{'G': 374, 'A': 184}	{'G': 446, 'A': 16}
4647	6756	polymorphic	.	.	{'C': 215, 'T': 343}	{'T': 274, 'C': 188}
4658	6767	polymorphic	.	.	{'C': 214, 'G': 344}	{'G': 235, 'C': 227}
4662	6771	polymorphic	.	.	{'C': 358, 'T': 200}	{'C': 443, 'T': 19}
4750	6859	polymorphic	.	.	{'C': 225, 'T': 333}	{'T': 227, 'C': 235}
4929	7038	polymorphic	.	.	{'C': 351, 'T': 207}	{'C': 441, 'T': 21}
5007	7092	polymorphic	.	.	{'G': 351, 'T': 207}	{'G': 441, 'T': 21}
5015	7101	polymorphic	.	.	{'C': 351, 'T': 207}	{'C': 441, 'T': 21}
5026	7111	polymorphic	.	.	{'G': 359, 'A': 199}	{'G': 442, 'A': 20}
5031	7116	polymorphic	.	.	{'G': 351, 'T': 207}	{'G': 441, 'T': 21}
5032	7117	polymorphic	.	.	{'T': 351, 'G': 207}	{'T': 441, 'G': 21}
5073	7158	polymorphic	.	.	{'C': 553, 'T': 5}	{'T': 109, 'C': 353}
5075	7160	polymorphic	.	.	{'C': 351, 'T': 207}	{'C': 441, 'T': 21}
5110	7195	polymorphic	.	.	{'G': 351, 'A': 207}	{'G': 441, 'A': 21}
5159	7241	polymorphic	.	.	{'G': 333, 'T': 225}	{'G': 402, 'T': 59, 'A': 1}
5232	7314	polymorphic	.	.	{'G': 349, 'A': 209}	{'G': 403, 'A': 59}
5264	7346	polymorphic	.	.	{'A': 366, 'T': 192}	{'A': 444, 'T': 18}
5281	7363	polymorphic	.	.	{'T': 352, 'C': 206}	{'T': 441, 'C': 21}
5287	7369	polymorphic	.	.	{'C': 347, 'T': 211}	{'C': 456, 'T': 6}
5291	7373	polymorphic	.	.	{'C': 352, 'G': 206}	{'C': 441, 'G': 21}
5309	7391	polymorphic	.	.	{'C': 351, 'T': 207}	{'C': 437, 'T': 25}
5320	7402	polymorphic	.	.	{'C': 351, 'G': 207}	{'C': 441, 'G': 21}
5454	7536	polymorphic	.	.	{'G': 498, 'A': 60}	{'A': 150, 'G': 312}
5585	7667	polymorphic	.	.	{'G': 358, 'A': 200}	{'G': 441, 'A': 21}
5586	7668	polymorphic	.	.	{'A': 358, 'G': 200}	{'A': 441, 'G': 21}
5588	7670	polymorphic	.	.	{'G': 358, 'T': 200}	{'G': 441, 'T': 21}
5589	7671	polymorphic	.	.	{'G': 358, 'A': 200}	{'G': 441, 'A': 21}
5599	7681	polymorphic	.	.	{'C': 354, 'A': 200, 'T': 4}	{'C': 441, 'A': 21}
5609	7691	polymorphic	.	.	{'C': 358, 'A': 200}	{'C': 441, 'A': 21}
5611	7693	polymorphic	.	.	{'T': 358, 'C': 200}	{'T': 441, 'C': 21}
5612	7694	polymorphic	.	.	{'G': 358, 'A': 200}	{'G': 441, 'A': 21}
5621	7703	polymorphic	.	.	{'C': 358, 'T': 200}	{'C': 441, 'T': 21}
5622	7704	polymorphic	.	.	{'T': 358, 'G': 200}	{'T': 441, 'G': 21}
5637	7719	polymorphic	.	.	{'C': 268, 'G': 290}	{'C': 378, 'G': 84}
5651	7733	polymorphic	.	.	{'C': 358, 'T': 200}	{'C': 441, 'T': 21}
5660	7742	polymorphic	.	.	{'C': 358, 'A': 200}	{'C': 441, 'A': 21}
5708	7790	polymorphic	.	.	{'T': 339, 'C': 219}	{'T': 402, 'C': 60}
5719	7801	polymorphic	.	.	{'T': 339, 'C': 219}	{'T': 402, 'C': 60}
5866	7948	polymorphic	.	.	{'A': 469, 'G': 89}	{'G': 151, 'A': 311}
5893	7972	polymorphic	.	.	{'G': 358, 'C': 200}	{'G': 441, 'C': 21}
5927	8006	polymorphic	.	.	{'T': 367, 'C': 191}	{'T': 442, 'C': 20}
6087	8166	polymorphic	.	.	{'T': 358, 'C': 200}	{'T': 441, 'C': 21}
6091	8170	polymorphic	.	.	{'T': 381, 'C': 177}	{'T': 445, 'C': 17}
6113	8192	polymorphic	.	.	{'T': 358, 'G': 200}	{'T': 441, 'G': 21}
6121	8200	polymorphic	.	.	{'A': 204, 'C': 354}	{'C': 284, 'A': 178}
6158	8237	polymorphic	.	.	{'A': 358, 'C': 200}	{'A': 441, 'C': 21}
6162	8241	polymorphic	.	.	{'A': 358, 'G': 200}	{'A': 441, 'G': 21}
6173	8252	polymorphic	.	.	{'A': 358, 'G': 200}	{'A': 441, 'G': 21}
6306	8377	polymorphic	.	.	{'T': 354, 'A': 204}	{'T': 441, 'A': 21}
6344	8415	polymorphic	.	.	{'A': 358, 'G': 200}	{'A': 441, 'G': 21}
6480	8551	polymorphic	.	.	{'T': 200, 'C': 315}	{'C': 442, 'T': 20}
6504	8575	polymorphic	.	.	{'T': 200, 'C': 315}	{'C': 439, 'T': 23}
6519	8590	polymorphic	.	.	{'T': 200, 'C': 315}	{'C': 439, 'T': 23}
6584	8658	polymorphic	.	.	{'C': 287, 'A': 228}	{'A': 198, 'C': 264}
6597	8671	polymorphic	.	.	{'G': 207, 'A': 305}	{'A': 264, 'G': 198}
